-12.28846336,-12.27804906,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-8.85447616,-9.88015379,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-8.56447700,-7.74157597
-12.28846336,-9.23352662,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-8.02578349,-8.16717520,-8.02116083
-8.85447616,-12.27804906,-11.45514804
-8.17758950,-6.92619093,-11.45514804
-8.17758950,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-9.05725276
-12.28846336,-8.84406186,-11.45514804
-9.89056809,-12.27804906,-8.02116083
-12.28846336,-12.27804906,-9.05725276
-12.28846336,-12.27804906,-9.05725276
-12.28846336,-9.88015379,-11.45514804
-8.85447616,-12.27804906,-5.53894597
-12.28846336,-8.56447700,-11.45514804
-6.48634499,-12.27804906,-11.45514804
-7.67334285,-12.27804906,-11.45514804
-8.35663773,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-8.35663773,-12.27804906,-9.05725276
-12.28846336,-12.27804906,-11.45514804
-8.35663773,-12.27804906,-11.45514804
-9.89056809,-8.84406186,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-8.57489130,-7.88359991,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-8.35663773,-12.27804906,-11.45514804
-9.89056809,-9.23352662,-11.45514804
-7.89401421,-12.27804906,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-4.62968800
-12.28846336,-12.27804906,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-8.85447616,-8.34622343,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-8.84406186,-11.45514804
-12.28846336,-9.88015379,-9.05725276
-8.35663773,-12.27804906,-11.45514804
-8.02578349,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-8.57489130,-12.27804906,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-7.49267282,-6.83563135,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-8.35663773,-12.27804906,-11.45514804
-9.89056809,-8.34622343,-11.45514804
-7.67334285,-8.01536918,-9.05725276
-8.02578349,-8.84406186,-9.05725276
-9.89056809,-8.84406186,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-12.28846336,-8.84406186,-11.45514804
-12.28846336,-8.84406186,-11.45514804
-12.28846336,-8.34622343,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-12.28846336,-7.48225852,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-8.84406186,-11.45514804
-7.14679981,-7.76718956,-11.45514804
-7.14679981,-12.27804906,-8.41062560
-12.28846336,-8.56447700,-11.45514804
-12.28846336,-7.66292854,-11.45514804
-8.57489130,-12.27804906,-9.05725276
-12.28846336,-7.40285174,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-5.38903995
-5.19755354,-8.34622343,-11.45514804
-7.33970347,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-8.41062560
-12.28846336,-8.01536918,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-8.35663773,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-6.60472579,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-8.17758950,-12.27804906,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-6.87988636,-11.45514804
-12.28846336,-8.56447700,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-8.41062560
-12.28846336,-7.48225852,-5.38903995
-9.24394093,-12.27804906,-11.45514804
-12.28846336,-8.84406186,-11.45514804
-8.17758950,-9.23352662,-11.45514804
-7.77760386,-12.27804906,-9.05725276
-8.85447616,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-8.35663773,-12.27804906,-8.02116083
-12.28846336,-8.56447700,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-9.05725276
-12.28846336,-9.23352662,-9.05725276
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-12.28846336,-8.84406186,-9.05725276
-12.28846336,-12.27804906,-11.45514804
-8.57489130,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-12.28846336,-7.56851886,-11.45514804
-8.57489130,-12.27804906,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-8.85447616,-12.27804906,-9.05725276
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-9.24394093,-8.16717520,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-7.77760386,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-7.89401421,-12.27804906,-11.45514804
-12.28846336,-7.88359991,-11.45514804
-7.77760386,-12.27804906,-11.45514804
-7.57893316,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-8.56447700,-11.45514804
-8.17758950,-12.27804906,-11.45514804
-8.17758950,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-7.67334285,-7.88359991,-7.52332240
-8.57489130,-12.27804906,-11.45514804
-8.57489130,-9.88015379,-11.45514804
-8.02578349,-12.27804906,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-7.77760386,-9.88015379,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-8.17758950,-8.16717520,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-9.05725276
-12.28846336,-12.27804906,-11.45514804
-8.57489130,-9.23352662,-11.45514804
-12.28846336,-6.44616658,-7.52332240
-8.17758950,-12.27804906,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-8.16717520,-11.45514804
-8.85447616,-12.27804906,-9.05725276
-12.28846336,-7.19664470,-11.45514804
-9.24394093,-8.84406186,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-12.28846336,-7.76718956,-11.45514804
-12.28846336,-8.34622343,-11.45514804
-8.57489130,-12.27804906,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.89056809,-7.02577563,-11.45514804
-9.24394093,-8.34622343,-9.05725276
-7.49267282,-12.27804906,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-7.77760386,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-9.05725276
-7.89401421,-12.27804906,-9.05725276
-8.85447616,-9.23352662,-11.45514804
-12.28846336,-12.27804906,-9.05725276
-12.28846336,-9.23352662,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-9.24394093,-9.88015379,-11.45514804
-7.41326604,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.89056809,-7.66292854,-8.02116083
-12.28846336,-9.88015379,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-8.57489130,-12.27804906,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-7.19664470,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-12.28846336,-12.27804906,-5.38903995
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-7.88359991,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-12.28846336,-8.56447700,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-8.02578349,-9.88015379,-9.05725276
-12.28846336,-9.88015379,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-6.67593024,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-5.97672855,-6.30934150,-9.05725276
-5.68046274,-12.27804906,-9.05725276
-12.28846336,-12.27804906,-11.45514804
-6.54867045,-9.88015379,-11.45514804
-7.14679981,-12.27804906,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-7.49267282,-8.16717520,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-7.76718956,-7.34427417
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-7.77760386,-8.16717520,-11.45514804
-12.28846336,-8.56447700,-11.45514804
-8.57489130,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-9.05725276
-12.28846336,-9.88015379,-9.05725276
-12.28846336,-12.27804906,-8.41062560
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-8.34622343,-11.45514804
-12.28846336,-8.34622343,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-8.84406186,-11.45514804
-12.28846336,-12.27804906,-8.02116083
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-8.02116083
-8.35663773,-9.88015379,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-8.56447700,-8.41062560
-12.28846336,-12.27804906,-8.02116083
-8.57489130,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-7.89401421,-12.27804906,-11.45514804
-7.14679981,-12.27804906,-11.45514804
-12.28846336,-8.84406186,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-9.05725276
-9.89056809,-12.27804906,-11.45514804
-8.02578349,-12.27804906,-11.45514804
-12.28846336,-8.84406186,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-8.57489130,-7.66292854,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-8.56447700,-11.45514804
-12.28846336,-8.34622343,-11.45514804
-9.24394093,-12.27804906,-9.05725276
-9.24394093,-8.84406186,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-8.84406186,-11.45514804
-7.89401421,-12.27804906,-11.45514804
-7.89401421,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-7.77760386,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-9.05725276
-12.28846336,-9.88015379,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-6.84604565,-7.32928917,-11.45514804
-7.67334285,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-8.84406186,-11.45514804
-8.35663773,-8.16717520,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-8.17758950,-9.23352662,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-7.89401421,-7.48225852,-11.45514804
-8.57489130,-12.27804906,-11.45514804
-12.28846336,-8.84406186,-11.45514804
-8.02578349,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-8.41062560
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-9.89056809,-8.34622343,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-8.35663773,-8.34622343,-11.45514804
-12.28846336,-12.27804906,-9.05725276
-9.89056809,-12.27804906,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-7.49267282,-9.88015379,-11.45514804
-8.17758950,-8.56447700,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-8.84406186,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-7.49267282,-8.84406186,-8.41062560
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-8.57489130,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-6.89030066,-12.27804906,-11.45514804
-12.28846336,-8.56447700,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-7.48225852,-11.45514804
-8.57489130,-12.27804906,-6.50638815
-9.24394093,-12.27804906,-11.45514804
-12.28846336,-8.84406186,-11.45514804
-12.28846336,-8.84406186,-11.45514804
-12.28846336,-8.84406186,-11.45514804
-12.28846336,-7.76718956,-11.45514804
-9.24394093,-9.88015379,-11.45514804
-9.89056809,-12.27804906,-9.05725276
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-8.56447700,-8.41062560
-8.35663773,-9.88015379,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-8.02578349,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.24394093,-9.23352662,-11.45514804
-12.28846336,-8.84406186,-11.45514804
-7.67334285,-9.88015379,-11.45514804
